"","INSTNM","CITY","STABBR","ZIP","ADM_RATE","SATMT75","ACTMT75","COMP_ORIG_YR4_RT","PCIP11","PCIP14","PCIP15","PCIP26","PCIP27","PCIP29","PCIP40","PCIP41","C150_4","MN_EARN_WNE_INC1_P10","MN_EARN_WNE_INC2_P10","MN_EARN_WNE_INC3_P10","PCT90_EARN_WNE_P6","ICLEVEL"
"5098","Albert I Prince Technical High School","Hartford","CT","06106","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5099","Bullard-Havens Technical High School","Bridgeport","CT","06610","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5100","Howell Cheney THS/CT Aero Tech School","Hartford","CT","06114","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5101","W F Kaynor Technical High School","Waterbury","CT","06708","0.5278","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5102","Platt Technical High School","Milford","CT","06461","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5103","College of Business and Technology-Kendall","Miami","FL","33176","NULL","NULL","NULL","0.700947226","0.0779","0","0","0","0","0","0","0","0.7","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"5104","City College-Altamonte Springs","Altamonte Springs","FL","32714","NULL","NULL","NULL","0.3644444444","0","0","0","0","0","0","0","0","NULL","19500","PrivacySuppressed","PrivacySuppressed","NULL",2
"5105","Augusta Area Dietetic Internship-University Hospital","Augusta","GA","30901-2629","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL",1
"5106","Empire Beauty School-Dunwoody","Dunwoody","GA","30338","NULL","NULL","NULL","0.4920634921","0","0","0","0","0","0","0","0","NULL","19300","PrivacySuppressed","PrivacySuppressed","NULL",3
"5107","Michael's School of Beauty","Augusta","GA","30909","NULL","NULL","NULL","0.3486238532","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5108","Cobb Beauty College Inc","Kennesaw","GA","30144-2828","NULL","NULL","NULL","0.375","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5109","Career Center of Southern Illinois","Red Bud","IL","62278","0.8095","NULL","NULL","0.7205882353","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5110","Crave Beauty Academy","Wichita","KS","67203","NULL","NULL","NULL","0.7575757576","0","0","0","0","0","0","0","0","NULL","20300","PrivacySuppressed","PrivacySuppressed","NULL",3
"5111","Camelot College","Baton Rouge","LA","70805","NULL","NULL","NULL","0.316872428","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5112","Gretna College School of Allied Health","Gretna","LA","70053","NULL","NULL","NULL","0.6737288136","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5113","Mr Bernards School of Hair Fashion Inc","Lewiston","ME","04240","NULL","NULL","NULL","0.419047619","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5114","Hastings Beauty School","Hastings","MN","55033","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"5115","Kirksville Area Technical Center","Kirksville","MO","63501","0.5122","NULL","26","0.5882352941","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5116","South Central Career Center","West Plains","MO","65775","NULL","NULL","NULL","0.5584415584","0","0","0","0","0","0","0","0","NULL","27700","PrivacySuppressed","PrivacySuppressed","NULL",3
"5117","Saline County Career Center","Marshall","MO","65340-1698","NULL","NULL","NULL","0.5625","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5118","Warrensburg Area Career Center","Warrensburg","MO","64093","NULL","NULL","NULL","0.6666666667","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5119","Nevada Regional Technical Center","Nevada","MO","64772","NULL","NULL","NULL","0.6451612903","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5120","Cass Career Center","Harrisonville","MO","64701-2024","0.3333","NULL","NULL","0.5833333333","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5121","Applied Technology Services","Sunset Hills","MO","63127","NULL","NULL","NULL","0.6923076923","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5122","Central College of Cosmetology","Saint Robert","MO","65584","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5123","Southeast Missouri Hospital College of Nursing and Health Sciences","Cape Girardeau","MO","63703-4507","0.1111","NULL","NULL","0.8518518519","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5124","Dallas County Technical Center","Louisburg","MO","65685-9152","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","NULL","NULL","NULL","NULL",3
"5125","Messenger College","Euless","TX","76040-4202","0.9","600","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","0.7647","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",1
"5126","Tennessee Academy of Cosmetology-Shelby Drive","Memphis","TN","38125","NULL","NULL","NULL","0.5","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5127","Cheveux School of Hair Design","Jacksonville","NC","28540-9127","NULL","NULL","NULL","NULL","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5128","Durham Beauty Academy","Durham","NC","27707","NULL","NULL","NULL","0.4077669903","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5129","Union County Vocational Technical School","Scotch Plains","NJ","07076","NULL","NULL","NULL","0.4050632911","0","0","0.1724","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5130","Prism Career Institute-Philadelphia","Philadelphia","PA","19152","NULL","NULL","NULL","0.5973223481","0","0","0","0","0","0","0","0","NULL","23800","PrivacySuppressed","PrivacySuppressed","NULL",3
"5131","Clinton Essex Warren Washington BOCES","Plattsburgh","NY","12901-0455","0.25","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5132","Jefferson Lewis BOCES-Practical Nursing Program","Watertown","NY","13601-9509","0.2979","NULL","NULL","0.4285714286","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5133","Rochester General Hospital School of Medical Technology","Rochester","NY","14621","NULL","NULL","NULL","0.7868852459","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5134","Veeb Nassau County School of Practical Nursing","Hicksville","NY","11801-4302","NULL","NULL","NULL","0.7852760736","0","0","0","0","0","0","0","0","NULL","51200","PrivacySuppressed","PrivacySuppressed","NULL",3
"5135","Syracuse City Schools Practical Nursing Program","Syracuse","NY","13202","0.6316","NULL","NULL","0.575","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5136","Cattaraugus Allegany BOCES-Practical Nursing Program","Olean","NY","14760","NULL","NULL","NULL","0.4406779661","0","0","0","0","0","0","0","0","NULL","24900","PrivacySuppressed","PrivacySuppressed","NULL",3
"5137","Orange Ulster BOCES-Practical Nursing Program","Goshen","NY","10924","0.9","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5138","Wayne Finger Lakes BOCES-Practical Nursing Program","Newark","NY","14513-1863","0.5","NULL","NULL","0.7518796992","0","0","0","0","0","0","0","0","NULL","34100","PrivacySuppressed","PrivacySuppressed","NULL",3
"5139","Broome Delaware Tioga BOCES-Practical Nursing Program","Binghamton","NY","13905","0.3509","NULL","NULL","0.4473684211","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5140","Washington Saratoga Warren Hamilton Essex BOCES-Practical Nursing Program","Hudson Falls","NY","12839","1","NULL","NULL","0.6111111111","0","0","0","0","0","0","0","0","NULL","29500","PrivacySuppressed","PrivacySuppressed","NULL",3
"5141","Albany BOCES-Adult Practical Nursing Program","Albany","NY","12205","NULL","NULL","NULL","0.8803418803","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5142","Ulster BOCES School of Practical Nursing","Port Ewen","NY","12466","0.6806","NULL","NULL","0.6593406593","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5143","Eastern Suffolk BOCES","Patchogue","NY","11772","0.8704","NULL","NULL","0.6676470588","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","47000","PrivacySuppressed","NULL",3
"5144","Rockland County BOCES-Practical Nursing Program","West Nyack","NY","10994","0.8507","NULL","NULL","0.71875","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5145","New York College of Health Professions","Syosset","NY","11791-4413","0.8095","NULL","NULL","0.2992957746","0","0","0","0","0","0","0","0","0.75","30100","38600","39100","NULL",1
"5146","Career Institute of Health & Technology","Garden City","NY","11530","NULL","NULL","NULL","0.48","0","0","0","0","0","0","0","0","NULL","34200","42600","48900","NULL",3
"5147","Charles Stuart School of Diamond Setting","Brooklyn","NY","11229","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5148","Penta County Joint Vocational School","Perrysburg","OH","43551-4594","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5149","Career and Technology Education Centers of Licking County","Newark","OH","43055-3399","0.8851","NULL","NULL","PrivacySuppressed","0.007","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5150","Willoughby-Eastlake School of Practical Nursing","Eastlake","OH","44094","NULL","NULL","NULL","0.7833333333","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5151","Washington County Career Center-Adult Technical Training","Marietta","OH","45750","NULL","NULL","NULL","PrivacySuppressed","0.0349","0","0","0","0","0","0","0.0873","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",2
"5152","Ohio Media School-Cincinnati","Cincinnati","OH","45227","NULL","NULL","NULL","0.7590361446","0","0","0","0","0","0","0","0","NULL","29300","PrivacySuppressed","PrivacySuppressed","NULL",3
"5153","Vantage Career Center","Van Wert","OH","45891","NULL","NULL","NULL","PrivacySuppressed","0","0","0.0845","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5154","Tri County Technology Center","Bartlesville","OK","74006-6029","NULL","NULL","NULL","0.2368421053","0.0533","0","0.0622","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5155","Indian Capital Technology Center-Muskogee","Muskogee","OK","74403-1889","NULL","NULL","NULL","0.1209302326","0.0333","0","0.0554","0","0","0","0","0","NULL","25300","PrivacySuppressed","PrivacySuppressed","NULL",2
"5156","Western Technology Center","Burns Flat","OK","73624-1469","NULL","NULL","NULL","0.1714285714","0.0488","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5157","Mid-America Technology Center","Wayne","OK","73095-0210","NULL","NULL","NULL","PrivacySuppressed","0.0824","0","0.0235","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5158","Northeast Technology Center-Pryor","Pryor","OK","74361","NULL","NULL","NULL","0.1044776119","0","0","0","0","0","0","0","0","NULL","24000","PrivacySuppressed","PrivacySuppressed","NULL",3
"5159","Eastern Oklahoma County Technology Center","Choctaw","OK","73020-9017","NULL","NULL","NULL","PrivacySuppressed","0.0109","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5160","Wes Watkins Technology Center","Wetumka","OK","74883-6155","NULL","NULL","NULL","PrivacySuppressed","0.0337","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5161","Technical Institute of Cosmetology Arts and Sciences","Tulsa","OK","74120-3610","NULL","NULL","NULL","0.6296296296","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5162","York County School of Technology-Adult & Continuing Education","York","PA","17402-4696","NULL","NULL","NULL","0.7142857143","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5163","Chester County Intermediate Unit","Downingtown","PA","19335","0.2927","NULL","NULL","0.7","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5164","Jefferson County Dubois Area Vocational Technical Practical Nursing Program","Reynoldsville","PA","15851","0.8846","NULL","NULL","0.619047619","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5165","Greater Johnstown Career and Technology Center","Johnstown","PA","15904-2998","NULL","NULL","NULL","0.8943089431","0","0","0","0","0","0","0","0","NULL","36200","PrivacySuppressed","PrivacySuppressed","NULL",3
"5166","Mifflin County Academy of Science and Technology","Lewistown","PA","17044-1697","0.5263","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5167","Hanover Public School District Practical Nursing Program","Hanover","PA","17331","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5168","Lenape Technical School Practical Nursing Program","Ford City","PA","16226","NULL","NULL","NULL","0.829787234","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5169","Venango County Area Vocational Technical School","Oil City","PA","16301","0.88","NULL","NULL","0.6206896552","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5170","Lancaster County Career and Technology Center","Willow Street","PA","17584","NULL","NULL","NULL","0.7777777778","0","0","0.0035","0","0","0","0","0","NULL","33900","40200","35400","NULL",3
"5171","Lebanon County Area Vocational Technical School","Lebanon","PA","17042","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5172","Indiana County Technology Center","Indiana","PA","15701-1465","NULL","NULL","NULL","0.6842105263","0.0185","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5173","Northern Tier Career Center","Towanda","PA","18848-9731","0.3696","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5174","Clarion County Career Center Practical Nursing Program","Shippenville","PA","16254-8975","0.7692","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5175","Hazleton Area Career Center","Hazle TWP.","PA","18202","NULL","NULL","NULL","PrivacySuppressed","0","0","0","0","0","0","0","0","NULL","PrivacySuppressed","PrivacySuppressed","PrivacySuppressed","NULL",3
"5176","All-State Career School-Pittsburgh","West Mifflin","PA","15122","NULL","NULL","NULL","0.8494623656","0","0","0","0","0","0","0","0","NULL","30500","PrivacySuppressed","PrivacySuppressed","NULL",3
"5177","Carlos F Daniels Area Vocational School","Carolina","PR","00982","NULL","NULL","NULL","PrivacySuppressed","0","0","0.1228","0","0","0","0","0","NULL","22800","PrivacySuppressed","PrivacySuppressed","NULL",3
